assembly	chromosome
oryza_longistaminata	KN541838.1
oryza_longistaminata	KN541839.1
oryza_longistaminata	KN541840.1
oryza_longistaminata	KN541841.1
oryza_longistaminata	KN541842.1
oryza_longistaminata	KN541843.1
oryza_longistaminata	KN541844.1
oryza_longistaminata	KN541845.1
oryza_longistaminata	KN541846.1
oryza_longistaminata	KN541847.1
oryza_longistaminata	KN541848.1
oryza_longistaminata	KN541849.1
oryza_longistaminata	KN541850.1
oryza_longistaminata	KN541851.1
oryza_longistaminata	KN541852.1
oryza_longistaminata	KN541854.1
oryza_longistaminata	KN541856.1
oryza_longistaminata	KN541857.1
oryza_longistaminata	KN541858.1
oryza_longistaminata	KN541859.1
oryza_longistaminata	KN541860.1
oryza_longistaminata	KN541861.1
oryza_longistaminata	KN541862.1
oryza_longistaminata	KN541863.1
oryza_longistaminata	KN541864.1
oryza_longistaminata	KN541866.1
oryza_longistaminata	KN541867.1
oryza_longistaminata	KN541868.1
oryza_longistaminata	KN541870.1
oryza_longistaminata	KN541871.1
oryza_longistaminata	KN541872.1
oryza_longistaminata	KN541873.1
oryza_longistaminata	KN541874.1
oryza_longistaminata	KN541875.1
oryza_longistaminata	KN541876.1
oryza_longistaminata	KN541878.1
oryza_longistaminata	KN541879.1
oryza_longistaminata	KN541880.1
oryza_longistaminata	KN541881.1
oryza_longistaminata	KN541882.1
oryza_longistaminata	KN541883.1
oryza_longistaminata	KN541884.1
oryza_longistaminata	KN541885.1
oryza_longistaminata	KN541886.1
oryza_longistaminata	KN541887.1
oryza_longistaminata	KN541888.1
oryza_longistaminata	KN541889.1
oryza_longistaminata	KN541890.1
oryza_longistaminata	KN541891.1
oryza_longistaminata	KN541892.1
oryza_longistaminata	KN541893.1
oryza_longistaminata	KN541894.1
oryza_longistaminata	KN541895.1
oryza_longistaminata	KN541896.1
oryza_longistaminata	KN541897.1
oryza_longistaminata	KN541898.1
oryza_longistaminata	KN541899.1
oryza_longistaminata	KN541900.1
oryza_longistaminata	KN541901.1
oryza_longistaminata	KN541903.1
oryza_longistaminata	KN541904.1
oryza_longistaminata	KN541905.1
oryza_longistaminata	KN541906.1
oryza_longistaminata	KN541907.1
oryza_longistaminata	KN541908.1
oryza_longistaminata	KN541909.1
oryza_longistaminata	KN541910.1
oryza_longistaminata	KN541911.1
oryza_longistaminata	KN541913.1
oryza_longistaminata	KN541914.1
oryza_longistaminata	KN541915.1
oryza_longistaminata	KN541916.1
oryza_longistaminata	KN541918.1
oryza_longistaminata	KN541919.1
oryza_longistaminata	KN541920.1
oryza_longistaminata	KN541921.1
oryza_longistaminata	KN541922.1
oryza_longistaminata	KN541923.1
oryza_longistaminata	KN541924.1
oryza_longistaminata	KN541925.1
oryza_longistaminata	KN541926.1
oryza_longistaminata	KN541927.1
oryza_longistaminata	KN541928.1
oryza_longistaminata	KN541929.1
oryza_longistaminata	KN541930.1
oryza_longistaminata	KN541934.1
oryza_longistaminata	KN541935.1
oryza_longistaminata	KN541936.1
oryza_longistaminata	KN541937.1
oryza_longistaminata	KN541938.1
oryza_longistaminata	KN541939.1
oryza_longistaminata	KN541940.1
oryza_longistaminata	KN541941.1
oryza_longistaminata	KN541942.1
oryza_longistaminata	KN541944.1
oryza_longistaminata	KN541945.1
oryza_longistaminata	KN541946.1
oryza_longistaminata	KN541947.1
oryza_longistaminata	KN541948.1
oryza_longistaminata	KN541950.1
oryza_longistaminata	KN541952.1
oryza_longistaminata	KN541953.1
oryza_longistaminata	KN541954.1
oryza_longistaminata	KN541956.1
oryza_longistaminata	KN541957.1
oryza_longistaminata	KN541960.1
oryza_longistaminata	KN541961.1
oryza_longistaminata	KN541962.1
oryza_longistaminata	KN541963.1
oryza_longistaminata	KN541964.1
oryza_longistaminata	KN541965.1
oryza_longistaminata	KN541966.1
oryza_longistaminata	KN541967.1
oryza_longistaminata	KN541968.1
oryza_longistaminata	KN541969.1
oryza_longistaminata	KN541970.1
oryza_longistaminata	KN541971.1
oryza_longistaminata	KN541972.1
oryza_longistaminata	KN541973.1
oryza_longistaminata	KN541974.1
oryza_longistaminata	KN541975.1
oryza_longistaminata	KN541976.1
oryza_longistaminata	KN541977.1
oryza_longistaminata	KN541978.1
oryza_longistaminata	KN541979.1
oryza_longistaminata	KN541980.1
oryza_longistaminata	KN541981.1
oryza_longistaminata	KN541982.1
oryza_longistaminata	KN541985.1
oryza_longistaminata	KN541986.1
oryza_longistaminata	KN541987.1
oryza_longistaminata	KN541988.1
oryza_longistaminata	KN541989.1
oryza_longistaminata	KN541990.1
oryza_longistaminata	KN541991.1
oryza_longistaminata	KN541992.1
oryza_longistaminata	KN541993.1
oryza_longistaminata	KN541994.1
oryza_longistaminata	KN541995.1
oryza_longistaminata	KN541996.1
oryza_longistaminata	KN541998.1
oryza_longistaminata	KN541999.1
oryza_longistaminata	KN542000.1
oryza_longistaminata	KN542001.1
oryza_longistaminata	KN542003.1
oryza_longistaminata	KN542004.1
oryza_longistaminata	KN542005.1
oryza_longistaminata	KN542006.1
oryza_longistaminata	KN542007.1
oryza_longistaminata	KN542008.1
oryza_longistaminata	KN542009.1
oryza_longistaminata	KN542010.1
oryza_longistaminata	KN542011.1
oryza_longistaminata	KN542014.1
oryza_longistaminata	KN542015.1
oryza_longistaminata	KN542018.1
oryza_longistaminata	KN542019.1
oryza_longistaminata	KN542020.1
oryza_longistaminata	KN542021.1
oryza_longistaminata	KN542022.1
oryza_longistaminata	KN542023.1
oryza_longistaminata	KN542024.1
oryza_longistaminata	KN542026.1
oryza_longistaminata	KN542027.1
oryza_longistaminata	KN542029.1
oryza_longistaminata	KN542030.1
oryza_longistaminata	KN542031.1
oryza_longistaminata	KN542032.1
oryza_longistaminata	KN542033.1
oryza_longistaminata	KN542034.1
oryza_longistaminata	KN542036.1
oryza_longistaminata	KN542037.1
oryza_longistaminata	KN542038.1
oryza_longistaminata	KN542039.1
oryza_longistaminata	KN542040.1
oryza_longistaminata	KN542041.1
oryza_longistaminata	KN542042.1
oryza_longistaminata	KN542043.1
oryza_longistaminata	KN542044.1
oryza_longistaminata	KN542045.1
oryza_longistaminata	KN542047.1
oryza_longistaminata	KN542048.1
oryza_longistaminata	KN542049.1
oryza_longistaminata	KN542050.1
oryza_longistaminata	KN542051.1
oryza_longistaminata	KN542052.1
oryza_longistaminata	KN542054.1
oryza_longistaminata	KN542055.1
oryza_longistaminata	KN542056.1
oryza_longistaminata	KN542057.1
oryza_longistaminata	KN542060.1
oryza_longistaminata	KN542061.1
oryza_longistaminata	KN542062.1
oryza_longistaminata	KN542063.1
oryza_longistaminata	KN542064.1
oryza_longistaminata	KN542065.1
oryza_longistaminata	KN542066.1
oryza_longistaminata	KN542067.1
oryza_longistaminata	KN542068.1
oryza_longistaminata	KN542070.1
oryza_longistaminata	KN542071.1
oryza_longistaminata	KN542072.1
oryza_longistaminata	KN542073.1
oryza_longistaminata	KN542074.1
oryza_longistaminata	KN542075.1
oryza_longistaminata	KN542077.1
oryza_longistaminata	KN542079.1
oryza_longistaminata	KN542081.1
oryza_longistaminata	KN542082.1
oryza_longistaminata	KN542083.1
oryza_longistaminata	KN542084.1
oryza_longistaminata	KN542085.1
oryza_longistaminata	KN542086.1
oryza_longistaminata	KN542087.1
oryza_longistaminata	KN542089.1
oryza_longistaminata	KN542090.1
oryza_longistaminata	KN542092.1
oryza_longistaminata	KN542094.1
oryza_longistaminata	KN542095.1
oryza_longistaminata	KN542096.1
oryza_longistaminata	KN542097.1
oryza_longistaminata	KN542101.1
oryza_longistaminata	KN542102.1
oryza_longistaminata	KN542103.1
oryza_longistaminata	KN542104.1
oryza_longistaminata	KN542105.1
oryza_longistaminata	KN542107.1
oryza_longistaminata	KN542108.1
oryza_longistaminata	KN542109.1
oryza_longistaminata	KN542110.1
oryza_longistaminata	KN542111.1
oryza_longistaminata	KN542112.1
oryza_longistaminata	KN542113.1
oryza_longistaminata	KN542114.1
oryza_longistaminata	KN542116.1
oryza_longistaminata	KN542118.1
oryza_longistaminata	KN542120.1
oryza_longistaminata	KN542121.1
oryza_longistaminata	KN542123.1
oryza_longistaminata	KN542124.1
oryza_longistaminata	KN542126.1
oryza_longistaminata	KN542128.1
oryza_longistaminata	KN542129.1
oryza_longistaminata	KN542130.1
oryza_longistaminata	KN542131.1
oryza_longistaminata	KN542132.1
oryza_longistaminata	KN542134.1
oryza_longistaminata	KN542135.1
oryza_longistaminata	KN542136.1
oryza_longistaminata	KN542138.1
oryza_longistaminata	KN542139.1
oryza_longistaminata	KN542140.1
oryza_longistaminata	KN542141.1
oryza_longistaminata	KN542142.1
oryza_longistaminata	KN542143.1
oryza_longistaminata	KN542144.1
oryza_longistaminata	KN542145.1
oryza_longistaminata	KN542146.1
oryza_longistaminata	KN542147.1
oryza_longistaminata	KN542148.1
oryza_longistaminata	KN542149.1
oryza_longistaminata	KN542150.1
oryza_longistaminata	KN542151.1
oryza_longistaminata	KN542152.1
oryza_longistaminata	KN542153.1
oryza_longistaminata	KN542154.1
oryza_longistaminata	KN542155.1
oryza_longistaminata	KN542157.1
oryza_longistaminata	KN542158.1
oryza_longistaminata	KN542159.1
oryza_longistaminata	KN542160.1
oryza_longistaminata	KN542161.1
oryza_longistaminata	KN542162.1
oryza_longistaminata	KN542165.1
oryza_longistaminata	KN542166.1
oryza_longistaminata	KN542167.1
oryza_longistaminata	KN542168.1
oryza_longistaminata	KN542169.1
oryza_longistaminata	KN542170.1
oryza_longistaminata	KN542171.1
oryza_longistaminata	KN542172.1
oryza_longistaminata	KN542173.1
oryza_longistaminata	KN542175.1
oryza_longistaminata	KN542176.1
oryza_longistaminata	KN542177.1
oryza_longistaminata	KN542178.1
oryza_longistaminata	KN542179.1
oryza_longistaminata	KN542181.1
oryza_longistaminata	KN542182.1
oryza_longistaminata	KN542183.1
oryza_longistaminata	KN542184.1
oryza_longistaminata	KN542185.1
oryza_longistaminata	KN542186.1
oryza_longistaminata	KN542187.1
oryza_longistaminata	KN542188.1
oryza_longistaminata	KN542190.1
oryza_longistaminata	KN542191.1
oryza_longistaminata	KN542193.1
oryza_longistaminata	KN542194.1
oryza_longistaminata	KN542195.1
oryza_longistaminata	KN542196.1
oryza_longistaminata	KN542198.1
oryza_longistaminata	KN542199.1
oryza_longistaminata	KN542200.1
oryza_longistaminata	KN542201.1
oryza_longistaminata	KN542202.1
oryza_longistaminata	KN542203.1
oryza_longistaminata	KN542204.1
oryza_longistaminata	KN542205.1
oryza_longistaminata	KN542206.1
oryza_longistaminata	KN542208.1
oryza_longistaminata	KN542210.1
oryza_longistaminata	KN542211.1
oryza_longistaminata	KN542213.1
oryza_longistaminata	KN542216.1
oryza_longistaminata	KN542217.1
oryza_longistaminata	KN542218.1
oryza_longistaminata	KN542219.1
oryza_longistaminata	KN542220.1
oryza_longistaminata	KN542222.1
oryza_longistaminata	KN542223.1
oryza_longistaminata	KN542224.1
oryza_longistaminata	KN542226.1
oryza_longistaminata	KN542228.1
oryza_longistaminata	KN542229.1
oryza_longistaminata	KN542230.1
oryza_longistaminata	KN542232.1
oryza_longistaminata	KN542234.1
oryza_longistaminata	KN542235.1
oryza_longistaminata	KN542236.1
oryza_longistaminata	KN542237.1
oryza_longistaminata	KN542239.1
oryza_longistaminata	KN542240.1
oryza_longistaminata	KN542241.1
oryza_longistaminata	KN542242.1
oryza_longistaminata	KN542244.1
oryza_longistaminata	KN542245.1
oryza_longistaminata	KN542247.1
oryza_longistaminata	KN542248.1
oryza_longistaminata	KN542249.1
oryza_longistaminata	KN542250.1
oryza_longistaminata	KN542251.1
oryza_longistaminata	KN542253.1
oryza_longistaminata	KN542254.1
oryza_longistaminata	KN542256.1
oryza_longistaminata	KN542258.1
oryza_longistaminata	KN542260.1
oryza_longistaminata	KN542261.1
oryza_longistaminata	KN542262.1
oryza_longistaminata	KN542263.1
oryza_longistaminata	KN542264.1
oryza_longistaminata	KN542265.1
oryza_longistaminata	KN542266.1
oryza_longistaminata	KN542267.1
oryza_longistaminata	KN542268.1
oryza_longistaminata	KN542270.1
oryza_longistaminata	KN542271.1
oryza_longistaminata	KN542272.1
oryza_longistaminata	KN542273.1
oryza_longistaminata	KN542274.1
oryza_longistaminata	KN542275.1
oryza_longistaminata	KN542276.1
oryza_longistaminata	KN542277.1
oryza_longistaminata	KN542278.1
oryza_longistaminata	KN542279.1
oryza_longistaminata	KN542280.1
oryza_longistaminata	KN542281.1
oryza_longistaminata	KN542282.1
oryza_longistaminata	KN542283.1
oryza_longistaminata	KN542285.1
oryza_longistaminata	KN542286.1
oryza_longistaminata	KN542287.1
oryza_longistaminata	KN542288.1
oryza_longistaminata	KN542289.1
oryza_longistaminata	KN542290.1
oryza_longistaminata	KN542291.1
oryza_longistaminata	KN542294.1
oryza_longistaminata	KN542295.1
oryza_longistaminata	KN542296.1
oryza_longistaminata	KN542297.1
oryza_longistaminata	KN542298.1
oryza_longistaminata	KN542299.1
oryza_longistaminata	KN542300.1
oryza_longistaminata	KN542301.1
oryza_longistaminata	KN542302.1
oryza_longistaminata	KN542303.1
oryza_longistaminata	KN542304.1
oryza_longistaminata	KN542305.1
oryza_longistaminata	KN542306.1
oryza_longistaminata	KN542307.1
oryza_longistaminata	KN542308.1
oryza_longistaminata	KN542309.1
oryza_longistaminata	KN542310.1
oryza_longistaminata	KN542311.1
oryza_longistaminata	KN542312.1
oryza_longistaminata	KN542316.1
oryza_longistaminata	KN542317.1
oryza_longistaminata	KN542319.1
oryza_longistaminata	KN542320.1
oryza_longistaminata	KN542321.1
oryza_longistaminata	KN542322.1
oryza_longistaminata	KN542323.1
oryza_longistaminata	KN542324.1
oryza_longistaminata	KN542325.1
oryza_longistaminata	KN542326.1
oryza_longistaminata	KN542327.1
oryza_longistaminata	KN542328.1
oryza_longistaminata	KN542329.1
oryza_longistaminata	KN542333.1
oryza_longistaminata	KN542334.1
oryza_longistaminata	KN542335.1
oryza_longistaminata	KN542336.1
oryza_longistaminata	KN542337.1
oryza_longistaminata	KN542338.1
oryza_longistaminata	KN542339.1
oryza_longistaminata	KN542341.1
oryza_longistaminata	KN542342.1
oryza_longistaminata	KN542343.1
oryza_longistaminata	KN542345.1
oryza_longistaminata	KN542346.1
oryza_longistaminata	KN542347.1
oryza_longistaminata	KN542348.1
oryza_longistaminata	KN542349.1
oryza_longistaminata	KN542350.1
oryza_longistaminata	KN542351.1
oryza_longistaminata	KN542353.1
oryza_longistaminata	KN542354.1
oryza_longistaminata	KN542355.1
oryza_longistaminata	KN542356.1
oryza_longistaminata	KN542357.1
oryza_longistaminata	KN542359.1
oryza_longistaminata	KN542360.1
oryza_longistaminata	KN542361.1
oryza_longistaminata	KN542362.1
oryza_longistaminata	KN542363.1
oryza_longistaminata	KN542365.1
oryza_longistaminata	KN542366.1
oryza_longistaminata	KN542368.1
oryza_longistaminata	KN542369.1
oryza_longistaminata	KN542370.1
oryza_longistaminata	KN542371.1
oryza_longistaminata	KN542372.1
oryza_longistaminata	KN542373.1
oryza_longistaminata	KN542374.1
oryza_longistaminata	KN542375.1
oryza_longistaminata	KN542376.1
oryza_longistaminata	KN542377.1
oryza_longistaminata	KN542378.1
oryza_longistaminata	KN542379.1
oryza_longistaminata	KN542380.1
oryza_longistaminata	KN542381.1
oryza_longistaminata	KN542382.1
oryza_longistaminata	KN542383.1
oryza_longistaminata	KN542384.1
oryza_longistaminata	KN542385.1
oryza_longistaminata	KN542387.1
oryza_longistaminata	KN542389.1
oryza_longistaminata	KN542391.1
oryza_longistaminata	KN542393.1
oryza_longistaminata	KN542394.1
oryza_longistaminata	KN542395.1
oryza_longistaminata	KN542397.1
oryza_longistaminata	KN542398.1
oryza_longistaminata	KN542399.1
oryza_longistaminata	KN542400.1
oryza_longistaminata	KN542401.1
oryza_longistaminata	KN542402.1
oryza_longistaminata	KN542403.1
oryza_longistaminata	KN542405.1
oryza_longistaminata	KN542407.1
oryza_longistaminata	KN542408.1
oryza_longistaminata	KN542409.1
oryza_longistaminata	KN542410.1
oryza_longistaminata	KN542411.1
oryza_longistaminata	KN542412.1
oryza_longistaminata	KN542413.1
oryza_longistaminata	KN542414.1
oryza_longistaminata	KN542415.1
oryza_longistaminata	KN542417.1
oryza_longistaminata	KN542418.1
oryza_longistaminata	KN542419.1
oryza_longistaminata	KN542420.1
oryza_longistaminata	KN542421.1
oryza_longistaminata	KN542422.1
oryza_longistaminata	KN542423.1
oryza_longistaminata	KN542424.1
oryza_longistaminata	KN542425.1
oryza_longistaminata	KN542426.1
oryza_longistaminata	KN542427.1
oryza_longistaminata	KN542428.1
oryza_longistaminata	KN542429.1
oryza_longistaminata	KN542430.1
oryza_longistaminata	KN542431.1
oryza_longistaminata	KN542432.1
oryza_longistaminata	KN542435.1
oryza_longistaminata	KN542436.1
oryza_longistaminata	KN542437.1
oryza_longistaminata	KN542438.1
oryza_longistaminata	KN542439.1
oryza_longistaminata	KN542440.1
oryza_longistaminata	KN542441.1
oryza_longistaminata	KN542442.1
oryza_longistaminata	KN542445.1
oryza_longistaminata	KN542446.1
oryza_longistaminata	KN542449.1
oryza_longistaminata	KN542452.1
oryza_longistaminata	KN542454.1
oryza_longistaminata	KN542455.1
oryza_longistaminata	KN542456.1
oryza_longistaminata	KN542457.1
oryza_longistaminata	KN542458.1
oryza_longistaminata	KN542460.1
oryza_longistaminata	KN542461.1
oryza_longistaminata	KN542463.1
oryza_longistaminata	KN542464.1
oryza_longistaminata	KN542465.1
oryza_longistaminata	KN542466.1
oryza_longistaminata	KN542467.1
oryza_longistaminata	KN542468.1
oryza_longistaminata	KN542470.1
oryza_longistaminata	KN542471.1
oryza_longistaminata	KN542472.1
oryza_longistaminata	KN542473.1
oryza_longistaminata	KN542474.1
oryza_longistaminata	KN542475.1
oryza_longistaminata	KN542476.1
oryza_longistaminata	KN542477.1
oryza_longistaminata	KN542478.1
oryza_longistaminata	KN542480.1
oryza_longistaminata	KN542481.1
oryza_longistaminata	KN542483.1
oryza_longistaminata	KN542484.1
oryza_longistaminata	KN542485.1
oryza_longistaminata	KN542490.1
oryza_longistaminata	KN542492.1
oryza_longistaminata	KN542493.1
oryza_longistaminata	KN542494.1
oryza_longistaminata	KN542495.1
oryza_longistaminata	KN542496.1
oryza_longistaminata	KN542497.1
oryza_longistaminata	KN542498.1
oryza_longistaminata	KN542499.1
oryza_longistaminata	KN542500.1
oryza_longistaminata	KN542501.1
oryza_longistaminata	KN542502.1
oryza_longistaminata	KN542503.1
oryza_longistaminata	KN542504.1
oryza_longistaminata	KN542505.1
oryza_longistaminata	KN542507.1
oryza_longistaminata	KN542508.1
oryza_longistaminata	KN542509.1
oryza_longistaminata	KN542510.1
oryza_longistaminata	KN542511.1
oryza_longistaminata	KN542512.1
oryza_longistaminata	KN542513.1
oryza_longistaminata	KN542514.1
oryza_longistaminata	KN542515.1
oryza_longistaminata	KN542516.1
oryza_longistaminata	KN542519.1
oryza_longistaminata	KN542520.1
oryza_longistaminata	KN542521.1
oryza_longistaminata	KN542522.1
oryza_longistaminata	KN542524.1
oryza_longistaminata	KN542525.1
oryza_longistaminata	KN542526.1
oryza_longistaminata	KN542529.1
oryza_longistaminata	KN542530.1
oryza_longistaminata	KN542532.1
oryza_longistaminata	KN542535.1
oryza_longistaminata	KN542536.1
oryza_longistaminata	KN542538.1
oryza_longistaminata	KN542539.1
oryza_longistaminata	KN542540.1
oryza_longistaminata	KN542542.1
oryza_longistaminata	KN542543.1
oryza_longistaminata	KN542544.1
oryza_longistaminata	KN542546.1
oryza_longistaminata	KN542548.1
oryza_longistaminata	KN542550.1
oryza_longistaminata	KN542551.1
oryza_longistaminata	KN542554.1
oryza_longistaminata	KN542555.1
oryza_longistaminata	KN542556.1
oryza_longistaminata	KN542557.1
